Date,CLI,BTC_63d_Ret,BTC_Price
2018-04-24,-0.6295635084616185,-16.206976094043213,9697.5
2018-04-25,-0.668121801249955,-18.941016533002536,8845.740234375
2018-04-26,-0.6797451173763436,-7.506074420889918,9281.509765625
2018-04-27,-0.675338318221973,-13.646601720913376,8987.0498046875
2018-04-28,-0.6739001124671457,-4.850138905658094,9348.48046875
2018-04-29,-0.6724703573984409,-2.574579735057854,9419.080078125
2018-04-30,-0.6924523307508571,-11.49973782311806,9240.5498046875
2018-05-01,-1.1172228552012067,-16.22721510247465,9119.009765625
2018-05-02,-1.1241058661346943,-11.850367901129966,9235.919921875
2018-05-03,-0.7950507339612753,-11.679339716497859,9743.8603515625
2018-05-04,-0.8155047183187626,-13.351495833051027,9700.759765625
2018-05-05,-0.8140075046863359,-15.31524349979834,9858.150390625
2018-05-06,-0.8125694252972184,-17.598687304339293,9654.7998046875
2018-05-07,-0.8330309461050316,-21.08664464066896,9373.009765625
2018-05-08,-0.8578080700193876,-15.470216900242646,9234.8203125
2018-05-09,-0.833841850668297,-6.641794880633363,9325.1796875
2018-05-10,-0.812312044368197,-3.8083704641893106,9043.9404296875
2018-05-11,-0.8200563353740589,-10.08850232045813,8441.490234375
2018-05-12,-0.8185108428144579,-4.158248546368004,8504.8896484375
2018-05-13,-0.8169378069918738,-9.346354326861238,8723.9404296875
2018-05-14,-0.8210404833492251,-5.45088083604225,8716.7900390625
2018-05-15,-0.8654696978354341,-7.735692105909518,8510.3798828125
2018-05-16,-0.7945627625266671,1.1902616913461066,8368.830078125
2018-05-17,-0.8221711501678773,-2.5196606831400543,8094.31982421875
2018-05-18,-0.842716409534257,-1.0534572171347598,8250.9697265625
2018-05-19,-0.841225528717173,4.087411182422455,8247.1796875
2018-05-20,-0.8396694989171224,3.460601387150168,8513.25
2018-05-21,-0.8182352429196988,-2.482996977093921,8418.990234375
2018-05-22,-0.7884295086981925,-10.291316004002542,8041.77978515625
2018-05-23,-0.8068918587183365,-16.675302959956557,7557.81982421875
2018-05-24,-0.798217882152831,-14.010901717794013,7587.33984375
2018-05-25,-0.8152536140608637,-17.150724982666564,7480.14013671875
2018-05-26,-0.8137295871880009,-16.41519636574726,7355.8798828125
2018-05-27,-0.812231517120302,-14.239341529632652,7368.22021484375
2018-05-28,-0.7955758768134655,-14.012885999308866,7135.990234375
2018-05-29,-0.8238471392121544,-4.710905160363237,7472.58984375
2018-05-30,-0.7966197195161779,-7.137459350038894,7406.52001953125
2018-05-31,-0.7866627346987134,4.481959360041349,7494.169921875
2018-06-01,-1.0068402322772014,9.026794041160636,7541.4501953125
2018-06-02,-1.0047537675666887,9.172757548530116,7643.4501953125
2018-06-03,-0.6333365622107413,12.044078824213091,7720.25
2018-06-04,-0.605648136731068,5.902006437972849,7514.47021484375
2018-06-05,-0.6038458487603542,2.354667266720479,7633.759765625
2018-06-06,-0.554415253860107,11.041671508569573,7653.97998046875
2018-06-07,-0.5601016548132758,11.978239731527859,7678.240234375
2018-06-08,-0.5678104396145118,13.886425389097075,7624.919921875
2018-06-09,-0.5669570321401575,8.603060772776344,7531.97998046875
2018-06-10,-0.56626138463796,-3.4399903168540664,6786.02001953125
2018-06-11,-0.5527812057789088,1.9914889393786888,6906.919921875
2018-06-12,-0.5583819984580669,-3.762799900415217,6582.35986328125
2018-06-13,-0.587155963922543,-9.293508812505044,6349.89990234375
2018-06-14,-0.5976053605859414,-16.707942130736992,6675.35009765625
2018-06-15,-0.6088461371489859,-20.125145337309437,6456.580078125
2018-06-16,-0.6079468174318279,-19.823058944473868,6550.16015625
2018-06-17,-0.607101759134506,-24.806678403500783,6499.27001953125
2018-06-18,-0.6129084214393867,-17.945746345410683,6734.81982421875
2018-06-19,-0.6405703486622241,-15.463504607205364,6769.93994140625
